City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
266,markovo,57.3206,107.0881,23.82,44,27,1.93,RU,1691059953
267,pathein,16.7833,94.7333,28.86,77,80,5.75,MM,1691059955
268,sidney,-33.8679,151.2073,15.76,79,0,0.45,AU,1691059904
269,sechura,-5.5569,-80.8222,20.11,81,0,4.02,PE,1691059957
270,esquel,-42.9,-71.3167,-3.53,83,20,2.67,AR,1691059958
271,nieuw amsterdam,5.8833,-55.0833,25.08,91,89,3.43,SR,1691059959
272,isangel,-19.55,169.2667,21.96,83,100,10.29,VU,1691059960
273,sliema,35.9125,14.5019,32.27,48,0,5.14,MT,1691059961
274,takoradi,4.8845,-1.7554,26.3,72,95,3.81,GH,1691059962
275,ofunato,39.0717,141.7167,24.57,96,29,2.0,JP,1691059963
276,dakhla,23.6848,-15.958,23.01,73,5,8.75,EH,1691059964
277,bodaybo,57.8506,114.1933,23.0,65,0,1.34,RU,1691059965
278,smithers,54.7804,-127.1743,9.18,93,0,1.54,CA,1691059966
279,mwene-ditu,-7.0,23.45,32.34,18,42,3.12,CD,1691059968
280,college,64.8569,-147.8028,17.67,74,75,2.57,US,1691059970
281,selkirk,50.1436,-96.8845,16.71,95,22,2.79,CA,1691059971
282,novaya igirma,57.1334,103.9112,25.02,39,77,1.78,RU,1691059972
283,veinticinco de mayo,-35.4323,-60.1727,3.88,84,11,0.45,AR,1691059973
284,sinop,41.7711,34.8709,22.24,39,3,4.2,TR,1691059974
285,susuman,62.7833,148.1667,10.19,68,87,3.49,RU,1691059975
286,andovoranto,-18.95,49.1,22.07,85,82,5.36,MG,1691059976
287,kotel'nikovo,47.6317,43.1461,33.36,32,88,4.89,RU,1691059978
288,gubkinskiy,64.434,76.5026,30.46,33,4,6.49,RU,1691059979
289,sola,-13.8833,167.55,23.14,92,100,7.62,VU,1691059980
290,talara,-4.5772,-81.2719,20.79,83,3,4.52,PE,1691059981
291,roma,43.2128,-75.4557,18.79,79,100,3.09,US,1691059923
292,gisborne,-38.6533,178.0042,7.82,75,95,7.62,NZ,1691059984
293,la libertad,-2.2333,-80.9,22.38,86,46,2.06,EC,1691059985
294,conduaga,8.862,117.4893,27.5,83,100,3.52,PH,1691059986
295,kokoda,-8.8785,147.7407,23.15,96,99,0.94,PG,1691059987
296,ponta delgada,37.7333,-25.6667,25.4,78,20,4.12,PT,1691059988
297,mahalapye,-23.1041,26.8142,17.18,44,11,6.8,BW,1691059990
298,muisne,0.6,-80.0333,25.21,87,93,3.74,EC,1691059991
299,simanggang,1.2472,111.4528,32.99,62,20,0.51,MY,1691059992
300,sault ste. marie,46.5168,-84.3333,17.31,100,75,2.06,CA,1691059975
301,armacao de buzios,-22.7469,-41.8817,19.03,77,0,4.82,BR,1691059994
302,rio grande,-32.035,-52.0986,14.06,80,98,5.88,BR,1691059822
303,laojunmiao,39.8333,97.7333,28.4,21,11,6.59,CN,1691059996
304,lazaro cardenas,17.9583,-102.2,26.13,88,99,1.78,MX,1691059997
305,la ligua,-32.4524,-71.2311,11.89,79,10,0.53,CL,1691059998
306,pisco,-13.7,-76.2167,19.03,72,100,1.03,PE,1691060000
307,fortuna,40.5982,-124.1573,14.19,96,0,0.0,US,1691060001
308,baiti,13.745,-14.7482,31.16,61,84,2.91,SN,1691060002
309,polyarnyy,69.1989,33.4478,24.01,52,35,6.67,RU,1691060003
310,nar'yan-mar,67.6713,53.087,27.79,43,1,2.97,RU,1691060004
311,temerluh,3.4506,102.4176,28.32,91,100,0.45,MY,1691060005
312,guerrero negro,27.9769,-114.0611,19.53,88,0,3.86,MX,1691060006
313,teluknaga,-6.0989,106.6381,31.1,74,20,4.12,ID,1691060007
314,ujae,8.9322,165.7642,28.56,78,56,4.79,MH,1691060008
315,la ronge,55.1001,-105.2842,11.14,100,100,0.51,CA,1691060009
316,shalkar,47.8288,59.6258,33.9,19,7,5.8,KZ,1691060011
317,pierre,44.3683,-100.351,21.51,88,0,1.34,US,1691060012
318,haiku-pauwela,20.9219,-156.3051,23.91,82,0,6.17,US,1691060014
319,kizilcahamam,40.4697,32.6506,33.04,23,0,4.44,TR,1691060015
320,kimberley,-28.7323,24.7623,17.83,32,0,5.66,ZA,1691060016
321,afif,23.9065,42.9172,41.64,7,1,4.67,SA,1691060017
322,yarim,14.298,44.3779,21.16,45,89,4.03,YE,1691060018
323,weno,7.4515,151.8468,29.11,71,25,1.76,FM,1691060019
324,nishinoomote,30.7333,131.0,27.32,86,96,9.16,JP,1691060020
325,victorica,-36.2151,-65.4359,5.67,36,1,3.7,AR,1691060021
326,padua,45.4152,11.8818,30.53,56,20,1.54,IT,1691060023
327,indramayu,-6.3264,108.32,27.92,76,1,6.02,ID,1691060024
328,tena,-0.9833,-77.8167,18.81,68,76,1.73,EC,1691060025
329,sao jose da coroa grande,-8.8978,-35.1478,24.77,76,87,5.27,BR,1691060026
330,commerce,34.0006,-118.1598,20.83,84,0,1.54,US,1691060027
331,ola,59.5833,151.2833,12.77,84,100,1.43,RU,1691060028
332,wabag,-5.4781,143.7021,14.16,98,95,0.1,PG,1691060029
333,sangin,32.0728,64.8359,42.42,5,0,5.79,AF,1691060030
334,bardai,11.65,7.2333,28.89,60,78,4.46,NG,1691060031
335,orden,46.3937,9.6963,18.49,73,73,3.17,CH,1691060033
336,fale old settlement,-9.3852,-171.2468,28.46,70,67,7.13,TK,1691060034
337,st. john's,47.5649,-52.7093,17.86,88,75,5.14,CA,1691059848
338,cam ranh,11.9214,109.1591,29.98,74,40,13.38,VN,1691060036
339,berdigestyakh,62.0989,126.6992,18.79,57,48,1.72,RU,1691060037
340,klyuchi,52.2667,79.1667,30.09,33,95,3.18,RU,1691060038
341,arraial do cabo,-22.9661,-42.0278,18.92,82,0,3.09,BR,1691060039
342,jayapura,-2.5333,140.7,25.66,86,77,1.56,ID,1691059808
343,preobrazheniye,42.9019,133.9064,18.77,99,90,4.43,RU,1691060042
344,crane,31.3974,-102.3501,25.92,55,81,7.12,US,1691060043
345,alpine,32.835,-116.7664,18.85,67,100,2.06,US,1691060044
346,bechar,31.6167,-2.2167,38.18,7,0,3.09,DZ,1691060045
347,ataq,14.5377,46.8319,34.27,30,41,3.95,YE,1691060047
348,staryye ozinki,51.1786,49.6769,29.25,34,100,3.13,RU,1691060048
349,gadzhiyevo,69.2551,33.3362,24.44,51,34,6.48,RU,1691060049
350,tarnogskiy gorodok,60.4997,43.5761,24.5,70,11,0.47,RU,1691060050
351,geneina,13.45,22.45,30.74,48,100,1.17,SD,1691060051
352,adjumani,3.3779,31.7909,25.18,65,89,2.85,UG,1691060053
353,zouerate,22.7187,-12.4521,36.97,12,1,4.72,MR,1691060054
354,bafra,41.5678,35.9069,28.82,57,13,3.08,TR,1691060055
355,nadi,-17.8,177.4167,23.0,78,20,4.12,FJ,1691060056
356,prince albert,53.2001,-105.7677,10.97,100,20,3.6,CA,1691060057
357,yevpatoriya,45.1972,33.3558,27.29,52,0,4.58,UA,1691060058
358,sanandrei,45.8531,21.1681,33.87,46,20,4.12,RO,1691060059
359,gotse delchev,41.5667,23.7333,34.13,29,0,2.49,BG,1691060061
360,port saint john's,-31.6229,29.5448,23.15,35,0,3.7,ZA,1691060062
361,smidovich,48.6,133.8167,20.23,57,100,5.65,RU,1691060064
